时间,维度,主体,X,Y,Z,事件,目标,x,y,z,附加信息
2023-03-03 11:35:46,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,21,5,-19,使用物品：菜单 类型：pa:menu
2023-03-03 11:35:46,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,21,5,-19,
2023-03-03 11:35:46,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,21,5,-19,
2023-03-03 11:35:49,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,20,5,-19,使用物品：菜单 类型：pa:menu
2023-03-03 11:35:49,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,20,5,-19,
2023-03-03 11:35:49,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,20,5,-19,
2023-03-03 11:35:54,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,19,5,-19,使用物品：菜单 类型：pa:menu
2023-03-03 11:35:54,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,19,5,-19,
2023-03-03 11:35:54,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,19,5,-19,
2023-03-03 11:35:57,主世界,CG22337,19,8,-16,使用物品点击方块,minecraft:chain_command_block,18,5,-19,使用物品：菜单 类型：pa:menu
2023-03-03 11:35:57,主世界,CG22337,19,8,-16,方块接受玩家互动,minecraft:chain_command_block,18,5,-19,
2023-03-03 11:35:57,主世界,CG22337,19,8,-16,打开容器,minecraft:chain_command_block,18,5,-19,
2023-03-03 11:36:04,主世界,CG22337,19,8,-16,使用物品点击方块,minecraft:chain_command_block,17,5,-19,使用物品：菜单 类型：pa:menu
2023-03-03 11:36:04,主世界,CG22337,19,8,-16,方块接受玩家互动,minecraft:chain_command_block,17,5,-19,
2023-03-03 11:36:04,主世界,CG22337,19,8,-16,打开容器,minecraft:chain_command_block,17,5,-19,
2023-03-03 11:36:15,主世界,CG22337,21,8,-21,使用物品点击方块,minecraft:chain_command_block,22,7,-23,使用物品：菜单 类型：pa:menu
2023-03-03 11:36:15,主世界,CG22337,21,8,-21,方块接受玩家互动,minecraft:chain_command_block,22,7,-23,
2023-03-03 11:36:15,主世界,CG22337,21,8,-21,打开容器,minecraft:chain_command_block,22,7,-23,
2023-03-03 11:36:19,主世界,CG22337,21,8,-21,使用物品点击方块,minecraft:repeating_command_block,23,7,-23,使用物品：菜单 类型：pa:menu
2023-03-03 11:36:19,主世界,CG22337,21,8,-21,方块接受玩家互动,minecraft:repeating_command_block,23,7,-23,
2023-03-03 11:36:19,主世界,CG22337,21,8,-21,打开容器,minecraft:repeating_command_block,23,7,-23,
2023-03-03 11:36:45,主世界,CG22337,23,10,-22,使用物品点击方块,minecraft:sea_lantern,24,10,-23,使用物品：菜单 类型：pa:menu
2023-03-03 11:36:45,主世界,CG22337,23,10,-22,放置方块,minecraft:sea_lantern,24,10,-23,
2023-03-03 11:36:46,主世界,CG22337,23,10,-22,使用物品点击方块,minecraft:repeating_command_block,23,9,-23,使用物品：菜单 类型：pa:menu
2023-03-03 11:36:46,主世界,CG22337,23,10,-22,方块接受玩家互动,minecraft:repeating_command_block,23,9,-23,
2023-03-03 11:36:46,主世界,CG22337,23,10,-22,打开容器,minecraft:repeating_command_block,23,9,-23,
2023-03-03 11:36:56,主世界,CG22337,23,7,-22,使用物品点击方块,minecraft:repeating_command_block,23,5,-23,使用物品：菜单 类型：pa:menu
2023-03-03 11:36:56,主世界,CG22337,23,7,-22,方块接受玩家互动,minecraft:repeating_command_block,23,5,-23,
2023-03-03 11:36:56,主世界,CG22337,23,7,-22,打开容器,minecraft:repeating_command_block,23,5,-23,
2023-03-03 11:37:03,主世界,CG22337,23,7,-22,使用物品点击方块,minecraft:chain_command_block,22,5,-23,使用物品：菜单 类型：pa:menu
2023-03-03 11:37:03,主世界,CG22337,23,7,-22,方块接受玩家互动,minecraft:chain_command_block,22,5,-23,
2023-03-03 11:37:03,主世界,CG22337,23,7,-22,打开容器,minecraft:chain_command_block,22,5,-23,
2023-03-03 11:37:14,主世界,CG22337,23,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:37:14,主世界,CG22337,23,7,-22,食用食物,菜单,,,,
2023-03-03 11:37:16,主世界,CG22337,23,7,-22,使用物品点击方块,minecraft:chain_command_block,22,5,-23,使用物品：菜单 类型：pa:menu
2023-03-03 11:37:16,主世界,CG22337,23,7,-22,方块接受玩家互动,minecraft:chain_command_block,22,5,-23,
2023-03-03 11:37:16,主世界,CG22337,23,7,-22,打开容器,minecraft:chain_command_block,22,5,-23,
2023-03-03 11:37:39,主世界,CG22337,22,8,-19,使用物品点击方块,minecraft:repeating_command_block,23,5,-20,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:37:39,主世界,CG22337,22,8,-19,方块接受玩家互动,minecraft:repeating_command_block,23,5,-20,
2023-03-03 11:37:39,主世界,CG22337,22,8,-19,打开容器,minecraft:repeating_command_block,23,5,-20,
2023-03-03 11:37:50,主世界,CG22337,22,8,-20,使用物品点击方块,minecraft:standing_sign,23,6,-20,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:37:50,主世界,CG22337,22,8,-20,放置方块,minecraft:standing_sign,23,6,-20,
2023-03-03 11:37:53,主世界,CG22337,22,8,-19,使用物品点击方块,minecraft:repeating_command_block,23,5,-18,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:37:53,主世界,CG22337,22,8,-19,方块接受玩家互动,minecraft:repeating_command_block,23,5,-18,
2023-03-03 11:37:53,主世界,CG22337,22,8,-19,打开容器,minecraft:repeating_command_block,23,5,-18,
2023-03-03 11:38:17,主世界,CG22337,18,8,-23,使用物品点击方块,minecraft:sea_lantern,20,4,-23,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 11:38:17,主世界,CG22337,18,8,-23,放置方块,minecraft:sea_lantern,20,4,-23,
2023-03-03 11:38:18,主世界,CG22337,17,8,-23,使用物品点击方块,minecraft:sea_lantern,19,4,-23,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 11:38:18,主世界,CG22337,17,8,-23,放置方块,minecraft:sea_lantern,19,4,-23,
2023-03-03 11:38:19,主世界,CG22337,17,8,-22,使用物品点击方块,minecraft:sea_lantern,18,4,-23,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 11:38:19,主世界,CG22337,17,8,-22,放置方块,minecraft:sea_lantern,18,4,-23,
2023-03-03 11:38:20,主世界,CG22337,15,8,-22,使用物品点击方块,minecraft:sea_lantern,17,4,-23,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 11:38:20,主世界,CG22337,15,8,-22,放置方块,minecraft:sea_lantern,17,4,-23,
2023-03-03 11:38:21,主世界,CG22337,15,8,-22,使用物品点击方块,minecraft:sea_lantern,16,4,-23,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 11:38:21,主世界,CG22337,15,8,-22,放置方块,minecraft:sea_lantern,16,4,-23,
2023-03-03 11:38:21,主世界,CG22337,14,8,-22,使用物品点击方块,minecraft:sea_lantern,15,4,-23,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 11:38:21,主世界,CG22337,14,8,-22,放置方块,minecraft:sea_lantern,15,4,-23,
2023-03-03 11:38:23,主世界,CG22337,13,8,-22,使用物品,Command Block,,,,类型：minecraft:command_block
2023-03-03 11:38:23,主世界,CG22337,13,8,-22,破坏方块,minecraft:command_block,15,5,-23,
2023-03-03 11:38:24,主世界,CG22337,13,8,-22,使用物品点击方块,minecraft:sea_lantern,15,4,-23,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 11:38:24,主世界,CG22337,13,8,-22,放置方块,minecraft:sea_lantern,15,4,-23,
2023-03-03 11:38:30,主世界,CG22337,18,10,-21,使用物品点击方块,minecraft:command_block,20,5,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:38:30,主世界,CG22337,18,10,-21,方块接受玩家互动,minecraft:command_block,20,5,-23,
2023-03-03 11:38:30,主世界,CG22337,18,10,-21,打开容器,minecraft:command_block,20,5,-23,
2023-03-03 11:39:47,,CG22337,,,,离开服务器,,,,,
2023-03-03 11:40:15,,CG22337,,,,开始进服,,,,,xuid=2535458848931218
2023-03-03 11:40:29,主世界,CG22337,18,10,-21,进入服务器,,,,,xuid=2535458848931218
2023-03-03 11:41:09,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:repeating_command_block,23,5,-18,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:41:09,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:repeating_command_block,23,5,-18,
2023-03-03 11:41:09,主世界,CG22337,20,8,-18,打开容器,minecraft:repeating_command_block,23,5,-18,
2023-03-03 11:41:12,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,22,5,-18,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:41:12,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,22,5,-18,
2023-03-03 11:41:12,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,22,5,-18,
2023-03-03 11:41:18,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,22,5,-19,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:41:18,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,22,5,-19,
2023-03-03 11:41:18,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,22,5,-19,
2023-03-03 11:41:22,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,21,5,-20,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:41:22,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,21,5,-20,
2023-03-03 11:41:22,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,21,5,-20,
2023-03-03 11:41:24,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,22,5,-20,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:41:24,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,22,5,-20,
2023-03-03 11:41:24,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,22,5,-20,
2023-03-03 11:41:31,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,21,5,-18,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:41:31,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,21,5,-18,
2023-03-03 11:41:31,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,21,5,-18,
2023-03-03 11:41:41,主世界,CG22337,20,8,-18,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:41:41,主世界,CG22337,20,8,-18,食用食物,菜单,,,,
2023-03-03 11:41:42,主世界,CG22337,20,8,-18,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:41:42,主世界,CG22337,20,8,-18,食用食物,菜单,,,,
2023-03-03 11:41:43,主世界,CG22337,20,8,-18,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:41:43,主世界,CG22337,20,8,-18,食用食物,菜单,,,,
2023-03-03 11:41:44,主世界,CG22337,20,8,-18,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:41:44,主世界,CG22337,20,8,-18,食用食物,菜单,,,,
2023-03-03 11:41:47,主世界,CG22337,20,8,-18,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:41:47,主世界,CG22337,20,8,-18,食用食物,菜单,,,,
2023-03-03 11:41:49,主世界,CG22337,20,8,-18,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:41:49,主世界,CG22337,20,8,-18,食用食物,菜单,,,,
2023-03-03 11:41:50,主世界,CG22337,20,8,-18,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:41:50,主世界,CG22337,20,8,-18,食用食物,菜单,,,,
2023-03-03 11:41:51,主世界,CG22337,20,8,-18,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:41:51,主世界,CG22337,20,8,-18,食用食物,菜单,,,,
2023-03-03 11:42:26,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,20,5,-18,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:26,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,20,5,-18,
2023-03-03 11:42:26,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,20,5,-18,
2023-03-03 11:42:33,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:sea_lantern,24,6,-18,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:33,主世界,CG22337,20,8,-18,放置方块,minecraft:sea_lantern,24,6,-18,
2023-03-03 11:42:34,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:repeating_command_block,23,5,-18,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:34,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:repeating_command_block,23,5,-18,
2023-03-03 11:42:34,主世界,CG22337,20,8,-18,打开容器,minecraft:repeating_command_block,23,5,-18,
2023-03-03 11:42:40,主世界,CG22337,22,8,-18,使用物品点击方块,minecraft:repeating_command_block,23,7,-16,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:40,主世界,CG22337,22,8,-18,方块接受玩家互动,minecraft:repeating_command_block,23,7,-16,
2023-03-03 11:42:40,主世界,CG22337,22,8,-18,打开容器,minecraft:repeating_command_block,23,7,-16,
2023-03-03 11:42:42,主世界,CG22337,22,8,-18,使用物品点击方块,minecraft:repeating_command_block,23,5,-16,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:42,主世界,CG22337,22,8,-18,方块接受玩家互动,minecraft:repeating_command_block,23,5,-16,
2023-03-03 11:42:42,主世界,CG22337,22,8,-18,打开容器,minecraft:repeating_command_block,23,5,-16,
2023-03-03 11:42:47,主世界,CG22337,21,8,-14,使用物品点击方块,minecraft:repeating_command_block,23,5,-14,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:47,主世界,CG22337,21,8,-14,方块接受玩家互动,minecraft:repeating_command_block,23,5,-14,
2023-03-03 11:42:47,主世界,CG22337,21,8,-14,打开容器,minecraft:repeating_command_block,23,5,-14,
2023-03-03 11:42:49,主世界,CG22337,21,8,-14,使用物品点击方块,minecraft:repeating_command_block,23,5,-13,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:49,主世界,CG22337,21,8,-14,方块接受玩家互动,minecraft:repeating_command_block,23,5,-13,
2023-03-03 11:42:49,主世界,CG22337,21,8,-14,打开容器,minecraft:repeating_command_block,23,5,-13,
2023-03-03 11:42:51,主世界,CG22337,21,8,-14,使用物品点击方块,minecraft:repeating_command_block,23,5,-11,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:51,主世界,CG22337,21,8,-14,方块接受玩家互动,minecraft:repeating_command_block,23,5,-11,
2023-03-03 11:42:51,主世界,CG22337,21,8,-14,打开容器,minecraft:repeating_command_block,23,5,-11,
2023-03-03 11:42:53,主世界,CG22337,21,8,-14,使用物品点击方块,minecraft:repeating_command_block,23,5,-12,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:53,主世界,CG22337,21,8,-14,方块接受玩家互动,minecraft:repeating_command_block,23,5,-12,
2023-03-03 11:42:53,主世界,CG22337,21,8,-14,打开容器,minecraft:repeating_command_block,23,5,-12,
2023-03-03 11:42:55,主世界,CG22337,21,8,-14,使用物品点击方块,minecraft:repeating_command_block,23,7,-12,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:42:55,主世界,CG22337,21,8,-14,方块接受玩家互动,minecraft:repeating_command_block,23,7,-12,
2023-03-03 11:42:55,主世界,CG22337,21,8,-14,打开容器,minecraft:repeating_command_block,23,7,-12,
2023-03-03 11:43:00,主世界,CG22337,19,11,-9,使用物品点击方块,minecraft:repeating_command_block,23,5,-11,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:43:00,主世界,CG22337,19,11,-9,方块接受玩家互动,minecraft:repeating_command_block,23,5,-11,
2023-03-03 11:43:00,主世界,CG22337,19,11,-9,打开容器,minecraft:repeating_command_block,23,5,-11,
2023-03-03 11:43:02,主世界,CG22337,19,11,-9,使用物品点击方块,minecraft:repeating_command_block,23,5,-9,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:43:02,主世界,CG22337,19,11,-9,方块接受玩家互动,minecraft:repeating_command_block,23,5,-9,
2023-03-03 11:43:02,主世界,CG22337,19,11,-9,打开容器,minecraft:repeating_command_block,23,5,-9,
2023-03-03 11:43:04,主世界,CG22337,19,11,-9,使用物品点击方块,minecraft:repeating_command_block,23,5,-6,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:43:04,主世界,CG22337,19,11,-9,方块接受玩家互动,minecraft:repeating_command_block,23,5,-6,
2023-03-03 11:43:04,主世界,CG22337,19,11,-9,打开容器,minecraft:repeating_command_block,23,5,-6,
2023-03-03 11:43:05,主世界,CG22337,19,11,-9,使用物品点击方块,minecraft:repeating_command_block,23,7,-6,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:43:05,主世界,CG22337,19,11,-9,方块接受玩家互动,minecraft:repeating_command_block,23,7,-6,
2023-03-03 11:43:05,主世界,CG22337,19,11,-9,打开容器,minecraft:repeating_command_block,23,7,-6,
2023-03-03 11:43:14,主世界,CG22337,21,11,-10,使用物品点击方块,minecraft:repeating_command_block,23,7,-6,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:43:14,主世界,CG22337,21,11,-10,方块接受玩家互动,minecraft:repeating_command_block,23,7,-6,
2023-03-03 11:43:14,主世界,CG22337,21,11,-10,打开容器,minecraft:repeating_command_block,23,7,-6,
2023-03-03 11:43:19,主世界,CG22337,21,11,-10,使用物品点击方块,minecraft:repeating_command_block,23,9,-6,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:43:19,主世界,CG22337,21,11,-10,方块接受玩家互动,minecraft:repeating_command_block,23,9,-6,
2023-03-03 11:43:19,主世界,CG22337,21,11,-10,打开容器,minecraft:repeating_command_block,23,9,-6,
2023-03-03 11:43:26,主世界,CG22337,20,11,-4,使用物品点击方块,minecraft:repeating_command_block,23,5,-4,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:43:26,主世界,CG22337,20,11,-4,方块接受玩家互动,minecraft:repeating_command_block,23,5,-4,
2023-03-03 11:43:26,主世界,CG22337,20,11,-4,打开容器,minecraft:repeating_command_block,23,5,-4,
2023-03-03 11:43:33,主世界,CG22337,21,11,-1,使用物品点击方块,minecraft:repeating_command_block,23,5,-1,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:43:33,主世界,CG22337,21,11,-1,方块接受玩家互动,minecraft:repeating_command_block,23,5,-1,
